Treatment,Date,Egg_Diameter
Ambient,Week 11,0.209
Ambient,Week 11,0.183
Ambient,Week 11,0.174
Ambient,Week 11,0.181
Ambient,Week 11,0.188
Ambient,Week 11,0.201
Ambient,Week 11,0.183
Ambient,Week 11,0.205
Ambient,Week 11,0.201
Ambient,Week 11,0.185
Ambient,Week 11,0.178
Ambient,Week 11,0.214
Ambient,Week 11,0.206
Ambient,Week 11,0.187
Ambient,Week 11,0.183
Ambient,Week 11,0.197
Ambient,Week 11,0.199
Ambient,Week 11,0.204
Ambient,Week 11,0.185
Ambient,Week 11,0.192
Ambient,Week 11,0.178
Ambient,Week 11,0.186
Ambient,Week 11,0.178
Ambient,Week 11,0.183
Ambient,Week 11,0.19
Ambient,Week 11,0.189
Ambient,Week 11,0.194
Ambient,Week 11,0.178
Ambient,Week 11,0.192
Ambient,Week 11,0.179
Ambient,Week 11,0.18
Ambient,Week 11,0.192
Ambient,Week 11,0.206
Ambient,Week 11,0.19
Ambient,Week 11,0.181
Ambient,Week 11,0.194
Ambient,Week 11,0.206
Ambient,Week 11,0.197
Ambient,Week 11,0.21
Ambient,Week 11,0.198
Ambient,Week 11,0.184
Ambient,Week 11,0.19
Ambient,Week 11,0.185
Ambient,Week 11,0.197
Ambient,Week 11,0.208
Ambient,Week 11,0.218
Ambient,Week 11,0.178
Ambient,Week 11,0.194
Ambient,Week 11,0.207
Ambient,Week 11,0.185
Ambient,Week 11,0.195
Ambient,Week 11,0.172
Ambient,Week 11,0.2
Ambient,Week 11,0.207
Ambient,Week 11,0.22
Ambient,Week 11,0.193
Ambient,Week 11,0.194
Ambient,Week 11,0.175
Ambient,Week 11,0.173
Ambient,Week 11,0.196
Ambient,Week 11,0.202
Ambient,Week 11,0.215
Ambient,Week 11,0.2
Ambient,Week 11,0.167
Ambient,Week 11,0.198
Ambient,Week 11,0.204
Ambient,Week 11,0.185
Ambient,Week 11,0.162
Ambient,Week 11,0.199
Ambient,Week 11,0.224
Ambient,Week 11,0.203
Ambient,Week 11,0.199
Ambient,Week 11,0.174
Ambient,Week 11,0.173
Ambient,Week 11,0.176
Ambient,Week 11,0.173
Ambient,Week 11,0.179
Ambient,Week 11,0.16
Ambient,Week 11,0.171
Ambient,Week 11,0.179
Ambient,Week 11,0.214
Ambient,Week 11,0.173
Ambient,Week 11,0.169
Ambient,Week 11,0.17
Ambient,Week 11,0.171
Ambient,Week 11,0.182
Ambient,Week 11,0.178
Ambient,Week 11,0.171
Ambient,Week 11,0.19
Ambient,Week 11,0.165
Ambient,Week 11,0.182
Ambient,Week 11,0.143
Ambient,Week 11,0.153
Ambient,Week 11,0.164
Ambient,Week 11,0.156
Ambient,Week 11,0.167
Ambient,Week 11,0.142
Ambient,Week 11,0.139
Ambient,Week 11,0.168
Ambient,Week 11,0.17
Ambient,Week 11,0.15
Ambient,Week 11,0.156
Ambient,Week 11,0.204
Ambient,Week 11,0.201
Ambient,Week 11,0.188
Ambient,Week 11,0.199
Ambient,Week 11,0.198
Ambient,Week 11,0.179
Ambient,Week 11,0.207
Ambient,Week 11,0.191
Ambient,Week 11,0.219
Ambient,Week 11,0.21
Ambient,Week 11,0.188
Ambient,Week 11,0.167
Ambient,Week 11,0.201
Ambient,Week 11,0.201
Ambient,Week 11,0.185
Ambient,Week 11,0.174
Ambient,Week 11,0.183
Ambient,Week 11,0.201
Ambient,Week 11,0.19
Ambient,Week 11,0.218
Ambient,Week 11,0.183
Ambient,Week 11,0.199
Ambient,Week 11,0.211
Ambient,Week 11,0.204
Ambient,Week 11,0.199
Ambient,Week 11,0.199
Ambient,Week 11,0.194
Ambient,Week 11,0.194
Ambient,Week 11,0.197
Ambient,Week 11,0.191
Ambient,Week 11,0.201
Ambient,Week 11,0.198
Ambient,Week 11,0.174
Ambient,Week 11,0.21
Ambient,Week 11,0.194
Ambient,Week 11,0.185
Ambient,Week 11,0.19
Ambient,Week 11,0.22
Ambient,Week 11,0.194
Ambient,Week 11,0.183
Ambient,Week 11,0.19
Ambient,Week 11,0.19
Ambient,Week 11,0.185
Ambient,Week 11,0.189
Ambient,Week 11,0.185
Ambient,Week 11,0.176
Ambient,Week 11,0.198
Ambient,Week 11,0.179
Ambient,Week 11,0.193
Ambient,Week 11,0.201
Ambient,Week 11,0.199
Ambient,Week 11,0.181
Ambient,Week 11,0.19
Ambient,Week 11,0.19
Ambient,Week 11,0.204
Ambient,Week 11,0.204
Ambient,Week 11,0.167
Ambient,Week 11,0.19
Ambient,Week 11,0.162
Ambient,Week 11,0.153
Ambient,Week 11,0.171
Ambient,Week 11,0.176
Ambient,Week 11,0.208
Ambient,Week 11,0.15
Ambient,Week 11,0.171
Ambient,Week 11,0.174
Ambient,Week 11,0.176
Ambient,Week 11,0.182
Ambient,Week 11,0.176
Ambient,Week 11,0.177
Ambient,Week 11,0.192
Ambient,Week 11,0.143
Ambient,Week 11,0.162
Ambient,Week 11,0.153
Ambient,Week 11,0.143
Ambient,Week 11,0.13
Ambient,Week 11,0.149
Ambient,Week 11,0.12
Ambient,Week 11,0.16
Ambient,Week 11,0.161
Ambient,Week 11,0.148
Ambient,Week 11,0.167
Ambient,Week 11,0.162
Ambient,Week 11,0.17
Ambient,Week 11,0.173
Ambient,Week 11,0.16
Ambient,Week 11,0.216
Ambient,Week 11,0.171
Ambient,Week 11,0.178
Ambient,Week 11,0.185
Ambient,Week 11,0.182
Ambient,Week 11,0.197
Ambient,Week 11,0.179
Ambient,Week 11,0.191
Ambient,Week 11,0.167
Ambient,Week 11,0.176
Ambient,Week 11,0.204
Ambient,Week 11,0.182
Ambient,Week 11,0.204
Ambient,Week 11,0.194
Ambient,Week 11,0.188
Ambient,Week 11,0.185
Ambient,Week 11,0.194
Ambient,Week 11,0.173
Ambient,Week 11,0.173
Ambient,Week 11,0.151
Ambient,Week 11,0.139
Ambient,Week 11,0.156
Ambient,Week 11,0.169
Ambient,Week 11,0.171
Ambient,Week 11,0.207
Ambient,Week 11,0.167
Ambient,Week 11,0.171
Ambient,Week 11,0.185
Ambient,Week 11,0.178
Ambient,Week 11,0.235
Ambient,Week 11,0.184
Ambient,Week 11,0.174
Ambient,Week 11,0.201
Ambient,Week 11,0.189
Ambient,Week 11,0.167
Ambient,Week 11,0.162
Ambient,Week 11,0.19
Ambient,Week 11,0.213
Ambient,Week 11,0.208
Ambient,Week 11,0.185
Ambient,Week 11,0.167
Ambient,Week 11,0.144
Ambient,Week 11,0.148
Ambient,Week 11,0.199
Ambient,Week 11,0.19
Ambient,Week 11,0.162
Ambient,Week 11,0.208
Ambient,Week 11,0.199
Ambient,Week 11,0.227
Ambient,Week 11,0.181
Ambient,Week 11,0.194
Ambient,Week 11,0.17
Ambient,Week 11,0.185
Ambient,Week 11,0.195
Ambient,Week 11,0.167
Ambient,Week 11,0.217
Ambient,Week 11,0.193
Ambient,Week 11,0.171
Ambient,Week 11,0.181
Ambient,Week 11,0.171
Ambient,Week 11,0.19
Ambient,Week 11,0.168
Ambient,Week 11,0.167
Ambient,Week 11,0.204
Ambient,Week 11,0.179
Ambient,Week 11,0.179
Ambient,Week 11,0.213
Ambient,Week 11,0.198
Ambient,Week 11,0.212
Ambient,Week 11,0.182
Ambient,Week 11,0.201
Ambient,Week 11,0.191
Ambient,Week 11,0.17
Ambient,Week 11,0.201
Ambient,Week 11,0.182
Ambient,Week 11,0.188
Ambient,Week 11,0.188
Ambient,Week 11,0.215
Ambient,Week 11,0.204
Ambient,Week 11,0.191
Ambient,Week 11,0.2
Ambient,Week 11,0.206
Ambient,Week 11,0.209
Ambient,Week 11,0.211
Ambient,Week 11,0.192
Ambient,Week 11,0.201
Ambient,Week 11,0.185
Ambient,Week 11,0.194
Ambient,Week 11,0.207
Ambient,Week 11,0.188
Ambient,Week 11,0.182
Ambient,Week 11,0.204
Ambient,Week 11,0.201
Ambient,Week 11,0.198
Ambient,Week 11,0.198
Ambient,Week 11,0.185
Ambient,Week 11,0.185
Ambient,Week 11,0.154
Ambient,Week 11,0.168
Ambient,Week 11,0.154
Ambient,Week 11,0.182
Ambient,Week 11,0.179
Ambient,Week 11,0.158
Ambient,Week 11,0.17
Ambient,Week 11,0.182
Ambient,Week 11,0.164
Ambient,Week 11,0.181
Ambient,Week 11,0.179
Ambient,Week 11,0.191
Ambient,Week 11,0.207
Ambient,Week 11,0.167
Ambient,Week 11,0.181
Ambient,Week 11,0.187
Ambient,Week 11,0.179
Ambient,Week 11,0.194
Ambient,Week 11,0.167
Ambient,Week 11,0.176
Ambient,Week 11,0.182
Ambient,Week 11,0.153
Ambient,Week 11,0.148
Ambient,Week 11,0.162
Ambient,Week 11,0.171
Ambient,Week 11,0.176
Ambient,Week 11,0.187
Ambient,Week 11,0.194
Ambient,Week 11,0.185
Ambient,Week 11,0.176
Ambient,Week 11,0.181
Ambient,Week 11,0.188
Ambient,Week 11,0.191
Ambient,Week 11,0.185
Ambient,Week 11,0.188
Ambient,Week 11,0.176
Ambient,Week 11,0.17
Ambient,Week 11,0.148
Ambient,Week 11,0.182
Ambient,Week 11,0.173
Ambient,Week 11,0.133
Ambient,Week 11,0.176
Ambient,Week 11,0.143
Ambient,Week 11,0.157
Ambient,Week 11,0.176
Ambient,Week 11,0.164
Ambient,Week 11,0.171
Ambient,Week 11,0.157
Ambient,Week 11,0.155
Ambient,Week 11,0.138
Ambient,Week 11,0.186
Ambient,Week 11,0.163
Ambient,Week 11,0.116
Ambient,Week 11,0.137
Ambient,Week 11,0.12
Ambient,Week 11,0.188
Ambient,Week 11,0.151
Ambient,Week 11,0.19
Ambient,Week 11,0.218
Ambient,Week 11,0.218
Ambient,Week 11,0.169
Ambient,Week 11,0.167
Ambient,Week 11,0.176
Ambient,Week 11,0.185
Ambient,Week 11,0.174
Ambient,Week 11,0.188
Ambient,Week 11,0.19
Ambient,Week 11,0.179
Ambient,Week 11,0.19
Ambient,Week 11,0.197
Ambient,Week 11,0.19
Ambient,Week 11,0.187
Ambient,Week 11,0.19
Ambient,Week 11,0.176
Ambient,Week 11,0.183
Ambient,Week 11,0.181
Ambient,Week 11,0.167
Ambient,Week 11,0.194
Ambient,Week 11,0.174
Ambient,Week 11,0.194
Ambient,Week 11,0.208
Ambient,Week 11,0.167
Ambient,Week 11,0.19
Ambient,Week 11,0.185
Ambient,Week 11,0.176
Ambient,Week 11,0.19
Ambient,Week 11,0.167
Ambient,Week 11,0.19
Ambient,Week 11,0.199
Ambient,Week 11,0.181
Ambient,Week 11,0.181
Ambient,Week 11,0.19
Ambient,Week 11,0.177
Ambient,Week 11,0.19
Ambient,Week 11,0.201
Ambient,Week 11,0.16
Ambient,Week 11,0.151
Ambient,Week 11,0.191
Ambient,Week 11,0.179
Ambient,Week 11,0.173
Ambient,Week 11,0.16
Ambient,Week 11,0.154
Ambient,Week 11,0.157
Ambient,Week 11,0.176
Ambient,Week 11,0.161
Ambient,Week 11,0.192
Ambient,Week 11,0.173
Ambient,Week 11,0.164
Ambient,Week 11,0.145
Ambient,Week 11,0.185
Ambient,Week 11,0.185
Ambient,Week 11,0.159
Ambient,Week 11,0.188
Ambient,Week 11,0.164
Ambient,Week 11,0.168
Ambient,Week 11,0.211
Ambient,Week 11,0.188
Acidic,Week 13,0.196
Acidic,Week 13,0.199
Acidic,Week 13,0.18
Acidic,Week 13,0.183
Acidic,Week 13,0.194
Acidic,Week 13,0.196
Acidic,Week 13,0.183
Acidic,Week 13,0.177
Acidic,Week 13,0.18
Acidic,Week 13,0.163
Acidic,Week 13,0.195
Acidic,Week 13,0.2
Acidic,Week 13,0.186
Acidic,Week 13,0.166
Acidic,Week 13,0.165
Acidic,Week 13,0.183
Acidic,Week 13,0.178
Acidic,Week 13,0.192
Acidic,Week 13,0.182
Acidic,Week 13,0.17
Acidic,Week 13,0.216
Acidic,Week 13,0.192
Acidic,Week 13,0.206
Acidic,Week 13,0.186
Acidic,Week 13,0.195
Acidic,Week 13,0.194
Acidic,Week 13,0.176
Acidic,Week 13,0.196
Acidic,Week 13,0.192
Acidic,Week 13,0.185
Acidic,Week 13,0.187
Acidic,Week 13,0.2
Acidic,Week 13,0.142
Acidic,Week 13,0.173
Acidic,Week 13,0.16
Acidic,Week 13,0.188
Acidic,Week 13,0.191
Acidic,Week 13,0.182
Acidic,Week 13,0.186
Acidic,Week 13,0.197
Acidic,Week 13,0.228
Acidic,Week 13,0.209
Acidic,Week 13,0.195
Acidic,Week 13,0.201
Acidic,Week 13,0.193
Acidic,Week 13,0.166
Acidic,Week 13,0.153
Acidic,Week 13,0.189
Acidic,Week 13,0.173
Acidic,Week 13,0.181
Acidic,Week 13,0.176
Acidic,Week 13,0.2
Acidic,Week 13,0.152
Acidic,Week 13,0.167
Acidic,Week 13,0.148
Acidic,Week 13,0.179
Acidic,Week 13,0.197
Acidic,Week 13,0.194
Acidic,Week 13,0.176
Acidic,Week 13,0.208
Acidic,Week 13,0.162
Acidic,Week 13,0.201
Acidic,Week 13,0.186
Acidic,Week 13,0.175
Acidic,Week 13,0.193
Acidic,Week 13,0.193
Acidic,Week 13,0.187
Acidic,Week 13,0.194
Acidic,Week 13,0.177
Acidic,Week 13,0.185
Acidic,Week 13,0.184
Acidic,Week 13,0.194
Acidic,Week 13,0.172
Acidic,Week 13,0.175
Acidic,Week 13,0.154
Acidic,Week 13,0.154
Acidic,Week 13,0.189
Acidic,Week 13,0.19
Acidic,Week 13,0.183
Acidic,Week 13,0.166
Acidic,Week 13,0.165
Acidic,Week 13,0.194
Acidic,Week 13,0.176
Acidic,Week 13,0.155
Acidic,Week 13,0.194
Acidic,Week 13,0.163
Acidic,Week 13,0.163
Acidic,Week 13,0.17
Acidic,Week 13,0.164
Acidic,Week 13,0.185
Acidic,Week 13,0.194
Acidic,Week 13,0.179
Acidic,Week 13,0.17
Acidic,Week 13,0.173
Acidic,Week 13,0.196
Acidic,Week 13,0.184
Acidic,Week 13,0.17
Acidic,Week 13,0.159
Acidic,Week 13,0.166
Acidic,Week 13,0.144
Acidic,Week 13,0.17
Acidic,Week 13,0.172
Acidic,Week 13,0.216
Acidic,Week 13,0.183
Acidic,Week 13,0.216
Acidic,Week 13,0.183
Acidic,Week 13,0.216
Acidic,Week 13,0.19
Acidic,Week 13,0.192
Acidic,Week 13,0.186
Acidic,Week 13,0.196
Acidic,Week 13,0.196
Acidic,Week 13,0.172
Acidic,Week 13,0.176
Acidic,Week 13,0.205
Acidic,Week 13,0.202
Acidic,Week 13,0.186
Acidic,Week 13,0.153
Acidic,Week 13,0.177
Acidic,Week 13,0.211
Acidic,Week 13,0.17
Acidic,Week 13,0.203
Acidic,Week 13,0.2
Acidic,Week 13,0.176
Acidic,Week 13,0.206
Acidic,Week 13,0.205
Acidic,Week 13,0.2
Acidic,Week 13,0.185
Acidic,Week 13,0.196
Acidic,Week 13,0.183
Acidic,Week 13,0.183
Acidic,Week 13,0.176
Acidic,Week 13,0.152
Acidic,Week 13,0.206
Acidic,Week 13,0.185
Acidic,Week 13,0.196
Acidic,Week 13,0.175
Acidic,Week 13,0.19
Acidic,Week 13,0.198
Acidic,Week 13,0.173
Acidic,Week 13,0.177
Acidic,Week 13,0.186
Acidic,Week 13,0.185
Acidic,Week 13,0.19
Acidic,Week 13,0.199
Acidic,Week 13,0.19
Acidic,Week 13,0.17
Acidic,Week 13,0.211
Acidic,Week 13,0.157
Acidic,Week 13,0.183
Acidic,Week 13,0.172
Acidic,Week 13,0.19
Acidic,Week 13,0.152
Acidic,Week 13,0.162
Acidic,Week 13,0.163
Acidic,Week 13,0.137
Acidic,Week 13,0.133
Acidic,Week 13,0.176
Acidic,Week 13,0.17
Acidic,Week 13,0.174
Acidic,Week 13,0.196
Acidic,Week 13,0.203
Acidic,Week 13,0.149
Acidic,Week 13,0.176
Acidic,Week 13,0.15
Acidic,Week 13,0.15
Acidic,Week 13,0.148
Acidic,Week 13,0.166
Acidic,Week 13,0.17
Acidic,Week 13,0.172
Acidic,Week 13,0.182
Acidic,Week 13,0.17
Acidic,Week 13,0.146
Acidic,Week 13,0.157
Acidic,Week 13,0.137
Acidic,Week 13,0.154
Acidic,Week 13,0.17
Acidic,Week 13,0.178
Acidic,Week 13,0.151
Acidic,Week 13,0.141
Acidic,Week 13,0.162
Acidic,Week 13,0.173
Acidic,Week 13,0.195
Acidic,Week 13,0.183
Acidic,Week 13,0.203
Acidic,Week 13,0.195
Acidic,Week 13,0.166
Acidic,Week 13,0.176
Acidic,Week 13,0.17
Acidic,Week 13,0.131
Acidic,Week 13,0.176
Acidic,Week 13,0.161
Acidic,Week 13,0.203
Acidic,Week 13,0.166
Acidic,Week 13,0.148
Acidic,Week 13,0.157
Acidic,Week 13,0.196
Acidic,Week 13,0.198
Acidic,Week 13,0.146
Acidic,Week 13,0.203
Acidic,Week 13,0.17
Acidic,Week 13,0.163
Acidic,Week 13,0.137
Acidic,Week 13,0.166
Acidic,Week 13,0.17
Acidic,Week 13,0.157
Acidic,Week 13,0.186
Acidic,Week 13,0.17
Acidic,Week 13,0.175
Acidic,Week 13,0.167
Acidic,Week 13,0.151
Acidic,Week 13,0.154
Acidic,Week 13,0.207
Acidic,Week 13,0.163
Acidic,Week 13,0.194
Acidic,Week 13,0.178
Acidic,Week 13,0.195
Acidic,Week 13,0.194
Acidic,Week 13,0.2
Acidic,Week 13,0.195
Acidic,Week 13,0.229
Acidic,Week 13,0.189
Acidic,Week 13,0.195
Acidic,Week 13,0.196
Acidic,Week 13,0.178
Acidic,Week 13,0.163
Acidic,Week 13,0.222
Acidic,Week 13,0.157
Acidic,Week 13,0.192
Acidic,Week 13,0.19
Acidic,Week 13,0.203
Acidic,Week 13,0.203
Acidic,Week 13,0.211
Acidic,Week 13,0.185
Acidic,Week 13,0.169
Acidic,Week 13,0.166
Acidic,Week 13,0.195
Acidic,Week 13,0.211
Acidic,Week 13,0.199
Acidic,Week 13,0.195
Acidic,Week 13,0.177
Acidic,Week 13,0.177
Acidic,Week 13,0.185
Acidic,Week 13,0.157
Acidic,Week 13,0.183
Acidic,Week 13,0.175
Acidic,Week 13,0.179
Acidic,Week 13,0.164
Acidic,Week 13,0.176
Acidic,Week 13,0.164
Acidic,Week 13,0.185
Acidic,Week 13,0.203
Acidic,Week 13,0.163
Acidic,Week 13,0.182
Acidic,Week 13,0.176
Acidic,Week 13,0.17
Acidic,Week 13,0.203
Acidic,Week 13,0.195
Acidic,Week 13,0.179
Acidic,Week 13,0.222
Acidic,Week 13,0.212
Acidic,Week 13,0.196
Acidic,Week 13,0.175
Acidic,Week 13,0.185
Acidic,Week 13,0.19
Acidic,Week 13,0.183
Acidic,Week 13,0.145
Acidic,Week 13,0.179
Acidic,Week 13,0.17
Acidic,Week 13,0.174
Acidic,Week 13,0.163
Acidic,Week 13,0.157
Acidic,Week 13,0.163
Acidic,Week 13,0.177
Acidic,Week 13,0.189
Acidic,Week 13,0.165
Acidic,Week 13,0.196
Acidic,Week 13,0.174
Acidic,Week 13,0.189
Acidic,Week 13,0.216
Acidic,Week 13,0.176
Acidic,Week 13,0.193
Acidic,Week 13,0.173
Acidic,Week 13,0.157
Acidic,Week 13,0.186
Acidic,Week 13,0.158
Acidic,Week 13,0.185
Acidic,Week 13,0.17
Acidic,Week 13,0.17
Acidic,Week 13,0.209
Acidic,Week 13,0.195
Acidic,Week 13,0.175
Acidic,Week 13,0.149
Acidic,Week 13,0.182
Acidic,Week 13,0.203
Acidic,Week 13,0.163
Acidic,Week 13,0.162
Acidic,Week 13,0.174
Acidic,Week 13,0.182
Acidic,Week 13,0.218
Acidic,Week 13,0.209
Acidic,Week 13,0.189
Acidic,Week 13,0.159
Acidic,Week 13,0.213
Acidic,Week 13,0.179
Acidic,Week 13,0.174
Acidic,Week 13,0.164
Acidic,Week 13,0.17
Acidic,Week 13,0.162
Acidic,Week 13,0.152
Acidic,Week 13,0.17
Acidic,Week 13,0.158
Acidic,Week 13,0.161
Acidic,Week 13,0.182
Acidic,Week 13,0.149
Acidic,Week 13,0.15
Acidic,Week 13,0.199
Acidic,Week 13,0.196
Acidic,Week 13,0.206
Acidic,Week 13,0.19
Acidic,Week 13,0.192
Acidic,Week 13,0.178
Acidic,Week 13,0.189
Acidic,Week 13,0.179
Acidic,Week 13,0.182
Acidic,Week 13,0.165
Acidic,Week 13,0.163
Acidic,Week 13,0.185
Acidic,Week 13,0.157
Acidic,Week 13,0.162
Acidic,Week 13,0.19
Acidic,Week 13,0.163
Acidic,Week 13,0.174
Acidic,Week 13,0.181
Ambient,Week 13,0.194
Ambient,Week 13,0.196
Ambient,Week 13,0.17
Ambient,Week 13,0.162
Ambient,Week 13,0.196
Ambient,Week 13,0.157
Ambient,Week 13,0.187
Ambient,Week 13,0.186
Ambient,Week 13,0.177
Ambient,Week 13,0.177
Ambient,Week 13,0.176
Ambient,Week 13,0.184
Ambient,Week 13,0.172
Ambient,Week 13,0.15
Ambient,Week 13,0.211
Ambient,Week 13,0.177
Ambient,Week 13,0.204
Ambient,Week 13,0.183
Ambient,Week 13,0.178
Ambient,Week 13,0.179
Ambient,Week 13,0.131
Ambient,Week 13,0.185
Ambient,Week 13,0.17
Ambient,Week 13,0.179
Ambient,Week 13,0.177
Ambient,Week 13,0.185
Ambient,Week 13,0.177
Ambient,Week 13,0.163
Ambient,Week 13,0.149
Ambient,Week 13,0.166
Ambient,Week 13,0.203
Ambient,Week 13,0.182
Ambient,Week 13,0.166
Ambient,Week 13,0.211
Ambient,Week 13,0.178
Ambient,Week 13,0.2
Ambient,Week 13,0.207
Ambient,Week 13,0.19
Ambient,Week 13,0.195
Ambient,Week 13,0.144
Ambient,Week 13,0.178
Ambient,Week 13,0.159
Ambient,Week 13,0.189
Ambient,Week 13,0.205
Ambient,Week 13,0.185
Ambient,Week 13,0.178
Ambient,Week 13,0.195
Ambient,Week 13,0.146
Ambient,Week 13,0.144
Ambient,Week 13,0.17
Ambient,Week 13,0.176
Ambient,Week 13,0.174
Ambient,Week 13,0.166
Ambient,Week 13,0.166
Ambient,Week 13,0.131
Ambient,Week 13,0.144
Ambient,Week 13,0.203
Ambient,Week 13,0.162
Ambient,Week 13,0.175
Ambient,Week 13,0.229
Ambient,Week 13,0.19
Ambient,Week 13,0.157
Ambient,Week 13,0.172
Ambient,Week 13,0.176
Ambient,Week 13,0.189
Ambient,Week 13,0.183
Ambient,Week 13,0.203
Ambient,Week 13,0.176
Ambient,Week 13,0.17
Ambient,Week 13,0.198
Ambient,Week 13,0.172
Ambient,Week 13,0.183
Ambient,Week 13,0.189
Ambient,Week 13,0.185
Ambient,Week 13,0.167
Ambient,Week 13,0.157
Ambient,Week 13,0.166
Ambient,Week 13,0.176
Ambient,Week 13,0.173
Ambient,Week 13,0.17
Ambient,Week 13,0.192
Ambient,Week 13,0.174
Ambient,Week 13,0.176
Ambient,Week 13,0.183
Ambient,Week 13,0.174
Ambient,Week 13,0.162
Ambient,Week 13,0.17
Ambient,Week 13,0.185
Ambient,Week 13,0.209
Ambient,Week 13,0.179
Ambient,Week 13,0.185
Ambient,Week 13,0.19
Ambient,Week 13,0.203
Ambient,Week 13,0.176
Ambient,Week 13,0.216
Ambient,Week 13,0.176
Ambient,Week 13,0.203
Ambient,Week 13,0.172
Ambient,Week 13,0.176
Ambient,Week 13,0.17
Ambient,Week 13,0.186
Ambient,Week 13,0.185
Ambient,Week 13,0.175
Ambient,Week 13,0.176
Ambient,Week 13,0.176
Ambient,Week 13,0.157
Ambient,Week 13,0.185
Ambient,Week 13,0.17
Ambient,Week 13,0.183
Ambient,Week 13,0.177
Ambient,Week 13,0.189
Ambient,Week 13,0.154
Ambient,Week 13,0.187
Ambient,Week 13,0.164
Ambient,Week 13,0.168
Ambient,Week 13,0.15
Ambient,Week 13,0.162
Ambient,Week 13,0.131
Ambient,Week 13,0.164
Ambient,Week 13,0.164
Ambient,Week 13,0.203
Ambient,Week 13,0.17
Ambient,Week 13,0.198
Ambient,Week 13,0.17
Ambient,Week 13,0.196
Ambient,Week 13,0.19
Ambient,Week 13,0.207
Ambient,Week 13,0.186
Ambient,Week 13,0.174
Ambient,Week 13,0.17
Ambient,Week 13,0.17
Ambient,Week 13,0.196
Ambient,Week 13,0.157
Ambient,Week 13,0.174
Ambient,Week 13,0.159
Ambient,Week 13,0.15
Ambient,Week 13,0.172
Ambient,Week 13,0.179
Ambient,Week 13,0.163
Ambient,Week 13,0.199
Ambient,Week 13,0.216
Ambient,Week 13,0.182
Ambient,Week 13,0.15
Ambient,Week 13,0.166
Ambient,Week 13,0.185
Ambient,Week 13,0.187
Ambient,Week 13,0.177
Ambient,Week 13,0.203
Ambient,Week 13,0.174
Ambient,Week 13,0.163
Ambient,Week 13,0.182
Ambient,Week 13,0.164
Ambient,Week 13,0.17
Ambient,Week 13,0.187
Ambient,Week 13,0.159
Ambient,Week 13,0.198
Ambient,Week 13,0.174
Ambient,Week 13,0.157
Ambient,Week 13,0.17
Ambient,Week 13,0.198
Ambient,Week 13,0.195
Ambient,Week 13,0.192
Ambient,Week 13,0.189
Ambient,Week 13,0.163
Ambient,Week 13,0.183
Ambient,Week 13,0.189
Ambient,Week 13,0.189
Ambient,Week 13,0.183
Ambient,Week 13,0.158
Ambient,Week 13,0.173
Ambient,Week 13,0.19
Ambient,Week 13,0.196
Ambient,Week 13,0.177
Ambient,Week 13,0.157
Ambient,Week 13,0.177
Ambient,Week 13,0.195
Ambient,Week 13,0.222
Ambient,Week 13,0.196
Ambient,Week 13,0.195
Ambient,Week 13,0.19
Ambient,Week 13,0.17
Ambient,Week 13,0.19
Ambient,Week 13,0.165
Ambient,Week 13,0.15
Ambient,Week 13,0.203
Ambient,Week 13,0.194
Ambient,Week 13,0.19
Ambient,Week 13,0.19
Ambient,Week 13,0.203
Ambient,Week 13,0.198
Ambient,Week 13,0.159
Ambient,Week 13,0.167
Ambient,Week 13,0.182
Ambient,Week 13,0.205
Ambient,Week 13,0.176
Ambient,Week 13,0.198
Ambient,Week 13,0.203
Ambient,Week 13,0.174
Ambient,Week 13,0.177
Ambient,Week 13,0.177
Ambient,Week 13,0.192
Ambient,Week 13,0.17
Ambient,Week 13,0.19
Ambient,Week 13,0.2
Ambient,Week 13,0.216
Ambient,Week 13,0.186
Ambient,Week 13,0.203
Ambient,Week 13,0.185
Ambient,Week 13,0.183
Ambient,Week 13,0.17
Ambient,Week 13,0.178
Ambient,Week 13,0.19
Ambient,Week 13,0.17
Ambient,Week 13,0.206
Ambient,Week 13,0.179
Ambient,Week 13,0.157
Ambient,Week 13,0.182
Ambient,Week 13,0.166
Ambient,Week 13,0.189
Ambient,Week 13,0.177
Ambient,Week 13,0.185
Ambient,Week 13,0.196
Ambient,Week 13,0.177
Ambient,Week 13,0.203
Ambient,Week 13,0.164
Ambient,Week 13,0.195
Ambient,Week 13,0.173
Ambient,Week 13,0.189
Ambient,Week 13,0.162
Ambient,Week 13,0.195
Ambient,Week 13,0.22
Ambient,Week 13,0.203
Ambient,Week 13,0.176
Ambient,Week 13,0.182
Ambient,Week 13,0.185
Ambient,Week 13,0.185
Ambient,Week 13,0.203
Ambient,Week 13,0.177
Ambient,Week 13,0.209
Ambient,Week 13,0.209
Ambient,Week 13,0.177
Ambient,Week 13,0.19
Ambient,Week 13,0.198
Ambient,Week 13,0.2
Ambient,Week 13,0.17
Ambient,Week 13,0.15
Ambient,Week 13,0.192
Ambient,Week 13,0.166
Ambient,Week 13,0.164
Ambient,Week 13,0.151
Ambient,Week 13,0.177
Ambient,Week 13,0.157
Ambient,Week 13,0.19
Ambient,Week 13,0.179
Ambient,Week 13,0.177
Ambient,Week 13,0.146
Ambient,Week 13,0.176
Ambient,Week 13,0.183
Ambient,Week 13,0.17
Ambient,Week 13,0.189
Ambient,Week 13,0.204
Ambient,Week 13,0.185
